,receptor,pathway,tf,tf_PPR,category,subcategory
18751,Itgb1_Itga1,Proteoglycans in cancer,Hcls1,0.021125241,Human Diseases,Cancer: overview
18752,Itgb1,Proteoglycans in cancer,Hcls1,0.021125241,Human Diseases,Cancer: overview
18753,Itga1,Proteoglycans in cancer,Hcls1,0.021125241,Human Diseases,Cancer: overview
18754,Egfr,Colorectal cancer,Akt1,0.066337952,Human Diseases,Cancer: specific types
18755,Egfr,Colorectal cancer,Ctnnb1,0.016032021,Human Diseases,Cancer: specific types
18756,Egfr,Colorectal cancer,Fos,0.014173911,Human Diseases,Cancer: specific types
18757,Egfr,Colorectal cancer,Jun,0.014173911,Human Diseases,Cancer: specific types
18758,Egfr,Colorectal cancer,Lef1,0.015816261,Human Diseases,Cancer: specific types
18759,Egfr,Colorectal cancer,Mapk1,0.028199689,Human Diseases,Cancer: specific types
18760,Egfr,Colorectal cancer,Mapk10,0.011771438,Human Diseases,Cancer: specific types
18761,Egfr,Colorectal cancer,Mapk3,0.028199689,Human Diseases,Cancer: specific types
18762,Egfr,Colorectal cancer,Mapk8,0.011771438,Human Diseases,Cancer: specific types
18763,Egfr,Colorectal cancer,Mapk9,0.011771438,Human Diseases,Cancer: specific types
18764,Egfr,Colorectal cancer,Myc,0.018655185,Human Diseases,Cancer: specific types
18765,Egfr,Colorectal cancer,Sos1,0.059700194,Human Diseases,Cancer: specific types
18766,Egfr,Colorectal cancer,Sos2,0.059700194,Human Diseases,Cancer: specific types
18767,Egfr,Colorectal cancer,Tcf7,0.015816261,Human Diseases,Cancer: specific types
18768,Egfr,Colorectal cancer,Tcf7l1,0.015816261,Human Diseases,Cancer: specific types
18769,Egfr,Colorectal cancer,Tcf7l2,0.015816261,Human Diseases,Cancer: specific types
18770,Egfr,Colorectal cancer,Ccnd1,0.034575048,Human Diseases,Cancer: specific types
18771,Egfr,Colorectal cancer,Raf1,0.033425551,Human Diseases,Cancer: specific types
18772,Egfr,Colorectal cancer,Rala,0.010687487,Human Diseases,Cancer: specific types
18773,Tgfbr1_Tgfbr2,Colorectal cancer,Smad2,0.459459459,Human Diseases,Cancer: specific types
18774,Tgfbr1,Colorectal cancer,Smad2,0.459459459,Human Diseases,Cancer: specific types
18775,Tgfbr2,Colorectal cancer,Smad2,0.459459459,Human Diseases,Cancer: specific types
18776,Tgfbr1_Tgfbr2,Colorectal cancer,Smad3,0.459459459,Human Diseases,Cancer: specific types
18777,Tgfbr1,Colorectal cancer,Smad3,0.459459459,Human Diseases,Cancer: specific types
18778,Tgfbr2,Colorectal cancer,Smad3,0.459459459,Human Diseases,Cancer: specific types
18779,Tgfbr1_Tgfbr2,Colorectal cancer,Smad4,0.390540541,Human Diseases,Cancer: specific types
18780,Tgfbr1,Colorectal cancer,Smad4,0.390540541,Human Diseases,Cancer: specific types
18781,Tgfbr2,Colorectal cancer,Smad4,0.390540541,Human Diseases,Cancer: specific types
18782,Tgfbr1_Acvr2a,Colorectal cancer,Smad2,0.459459459,Human Diseases,Cancer: specific types
18783,Tgfbr1,Colorectal cancer,Smad2,0.459459459,Human Diseases,Cancer: specific types
18784,Acvr2a,Colorectal cancer,Smad2,0.459459459,Human Diseases,Cancer: specific types
18785,Tgfbr1_Acvr2a,Colorectal cancer,Smad3,0.459459459,Human Diseases,Cancer: specific types
18786,Tgfbr1,Colorectal cancer,Smad3,0.459459459,Human Diseases,Cancer: specific types
18787,Acvr2a,Colorectal cancer,Smad3,0.459459459,Human Diseases,Cancer: specific types
18788,Tgfbr1_Acvr2a,Colorectal cancer,Smad4,0.390540541,Human Diseases,Cancer: specific types
18789,Tgfbr1,Colorectal cancer,Smad4,0.390540541,Human Diseases,Cancer: specific types
18790,Acvr2a,Colorectal cancer,Smad4,0.390540541,Human Diseases,Cancer: specific types
18791,Tgfbr1_Acvr2b,Colorectal cancer,Smad2,0.459459459,Human Diseases,Cancer: specific types
18792,Tgfbr1,Colorectal cancer,Smad2,0.459459459,Human Diseases,Cancer: specific types
18793,Acvr2b,Colorectal cancer,Smad2,0.459459459,Human Diseases,Cancer: specific types
18794,Tgfbr1_Acvr2b,Colorectal cancer,Smad3,0.459459459,Human Diseases,Cancer: specific types
18795,Tgfbr1,Colorectal cancer,Smad3,0.459459459,Human Diseases,Cancer: specific types
18796,Acvr2b,Colorectal cancer,Smad3,0.459459459,Human Diseases,Cancer: specific types
18797,Tgfbr1_Acvr2b,Colorectal cancer,Smad4,0.390540541,Human Diseases,Cancer: specific types
18798,Tgfbr1,Colorectal cancer,Smad4,0.390540541,Human Diseases,Cancer: specific types
18799,Acvr2b,Colorectal cancer,Smad4,0.390540541,Human Diseases,Cancer: specific types
18800,Met,Renal cell carcinoma,Akt1,0.035762449,Human Diseases,Cancer: specific types
18801,Met,Renal cell carcinoma,Ets1,0.056475814,Human Diseases,Cancer: specific types
18802,Met,Renal cell carcinoma,Jun,0.056475814,Human Diseases,Cancer: specific types
18803,Met,Renal cell carcinoma,Mapk1,0.05331222,Human Diseases,Cancer: specific types
18804,Met,Renal cell carcinoma,Mapk3,0.05331222,Human Diseases,Cancer: specific types
18805,Met,Renal cell carcinoma,Sos1,0.097408602,Human Diseases,Cancer: specific types
18806,Met,Renal cell carcinoma,Sos2,0.097408602,Human Diseases,Cancer: specific types
18807,Egfr,Pancreatic cancer,Akt1,0.03419964,Human Diseases,Cancer: specific types
18808,Egfr,Pancreatic cancer,Nfkb1,0.046459319,Human Diseases,Cancer: specific types
18809,Egfr,Pancreatic cancer,Rela,0.046459319,Human Diseases,Cancer: specific types
18810,Egfr,Pancreatic cancer,Stat1,0.063708201,Human Diseases,Cancer: specific types
18811,Egfr,Pancreatic cancer,Stat3,0.063708201,Human Diseases,Cancer: specific types
18812,Egfr,Pancreatic cancer,Ikbkb,0.008625537,Human Diseases,Cancer: specific types
18813,Egfr,Pancreatic cancer,Ikbkg,0.008625537,Human Diseases,Cancer: specific types
18814,Erbb2,Pancreatic cancer,Akt1,0.03419964,Human Diseases,Cancer: specific types
18815,Erbb2,Pancreatic cancer,Nfkb1,0.046459319,Human Diseases,Cancer: specific types
18816,Erbb2,Pancreatic cancer,Rela,0.046459319,Human Diseases,Cancer: specific types
18817,Erbb2,Pancreatic cancer,Stat1,0.063708201,Human Diseases,Cancer: specific types
18818,Erbb2,Pancreatic cancer,Stat3,0.063708201,Human Diseases,Cancer: specific types
18819,Erbb2,Pancreatic cancer,Ikbkb,0.008625537,Human Diseases,Cancer: specific types
18820,Erbb2,Pancreatic cancer,Ikbkg,0.008625537,Human Diseases,Cancer: specific types
18821,Tgfbr1_Tgfbr2,Pancreatic cancer,Smad2,0.459459459,Human Diseases,Cancer: specific types
18822,Tgfbr1,Pancreatic cancer,Smad2,0.459459459,Human Diseases,Cancer: specific types
18823,Tgfbr2,Pancreatic cancer,Smad2,0.459459459,Human Diseases,Cancer: specific types
18824,Tgfbr1_Tgfbr2,Pancreatic cancer,Smad3,0.459459459,Human Diseases,Cancer: specific types
18825,Tgfbr1,Pancreatic cancer,Smad3,0.459459459,Human Diseases,Cancer: specific types
18826,Tgfbr2,Pancreatic cancer,Smad3,0.459459459,Human Diseases,Cancer: specific types
18827,Tgfbr1_Tgfbr2,Pancreatic cancer,Smad4,0.390540541,Human Diseases,Cancer: specific types
18828,Tgfbr1,Pancreatic cancer,Smad4,0.390540541,Human Diseases,Cancer: specific types
18829,Tgfbr2,Pancreatic cancer,Smad4,0.390540541,Human Diseases,Cancer: specific types
18830,Tgfbr1_Acvr2a,Pancreatic cancer,Smad2,0.459459459,Human Diseases,Cancer: specific types
18831,Tgfbr1,Pancreatic cancer,Smad2,0.459459459,Human Diseases,Cancer: specific types
18832,Acvr2a,Pancreatic cancer,Smad2,0.459459459,Human Diseases,Cancer: specific types
18833,Tgfbr1_Acvr2a,Pancreatic cancer,Smad3,0.459459459,Human Diseases,Cancer: specific types
18834,Tgfbr1,Pancreatic cancer,Smad3,0.459459459,Human Diseases,Cancer: specific types
18835,Acvr2a,Pancreatic cancer,Smad3,0.459459459,Human Diseases,Cancer: specific types
18836,Tgfbr1_Acvr2a,Pancreatic cancer,Smad4,0.390540541,Human Diseases,Cancer: specific types
18837,Tgfbr1,Pancreatic cancer,Smad4,0.390540541,Human Diseases,Cancer: specific types
18838,Acvr2a,Pancreatic cancer,Smad4,0.390540541,Human Diseases,Cancer: specific types
18839,Tgfbr1_Acvr2b,Pancreatic cancer,Smad2,0.459459459,Human Diseases,Cancer: specific types
18840,Tgfbr1,Pancreatic cancer,Smad2,0.459459459,Human Diseases,Cancer: specific types
18841,Acvr2b,Pancreatic cancer,Smad2,0.459459459,Human Diseases,Cancer: specific types
18842,Tgfbr1_Acvr2b,Pancreatic cancer,Smad3,0.459459459,Human Diseases,Cancer: specific types
18843,Tgfbr1,Pancreatic cancer,Smad3,0.459459459,Human Diseases,Cancer: specific types
18844,Acvr2b,Pancreatic cancer,Smad3,0.459459459,Human Diseases,Cancer: specific types
18845,Tgfbr1_Acvr2b,Pancreatic cancer,Smad4,0.390540541,Human Diseases,Cancer: specific types
18846,Tgfbr1,Pancreatic cancer,Smad4,0.390540541,Human Diseases,Cancer: specific types
18847,Acvr2b,Pancreatic cancer,Smad4,0.390540541,Human Diseases,Cancer: specific types
18848,Egfr,Endometrial cancer,Akt1,0.072076365,Human Diseases,Cancer: specific types
18849,Egfr,Endometrial cancer,Elk1,0.056545579,Human Diseases,Cancer: specific types
18850,Egfr,Endometrial cancer,Foxo3,0.067999714,Human Diseases,Cancer: specific types
18851,Egfr,Endometrial cancer,Mapk1,0.058600912,Human Diseases,Cancer: specific types
18852,Egfr,Endometrial cancer,Mapk3,0.058600912,Human Diseases,Cancer: specific types
18853,Egfr,Endometrial cancer,Sos1,0.071147841,Human Diseases,Cancer: specific types
18854,Egfr,Endometrial cancer,Sos2,0.071147841,Human Diseases,Cancer: specific types
18855,Egfr,Endometrial cancer,Ilk,0.076872424,Human Diseases,Cancer: specific types
18856,Egfr,Endometrial cancer,Raf1,0.063863702,Human Diseases,Cancer: specific types
18857,Egfr,Glioma,Akt1,0.079882462,Human Diseases,Cancer: specific types
18858,Egfr,Glioma,Mapk1,0.034377151,Human Diseases,Cancer: specific types
18859,Egfr,Glioma,Mapk3,0.034377151,Human Diseases,Cancer: specific types
18860,Egfr,Glioma,Sos1,0.042872207,Human Diseases,Cancer: specific types
18861,Egfr,Glioma,Sos2,0.042872207,Human Diseases,Cancer: specific types
18862,Egfr,Glioma,Raf1,0.039181079,Human Diseases,Cancer: specific types
18863,Igf1r,Glioma,Akt1,0.079882462,Human Diseases,Cancer: specific types
18864,Igf1r,Glioma,Mapk1,0.034377151,Human Diseases,Cancer: specific types
18865,Igf1r,Glioma,Mapk3,0.034377151,Human Diseases,Cancer: specific types
18866,Igf1r,Glioma,Sos1,0.042872207,Human Diseases,Cancer: specific types
18867,Igf1r,Glioma,Sos2,0.042872207,Human Diseases,Cancer: specific types
18868,Igf1r,Glioma,Raf1,0.039181079,Human Diseases,Cancer: specific types
18869,Igf2r,Glioma,Akt1,0.079882462,Human Diseases,Cancer: specific types
18870,Igf2r,Glioma,Mapk1,0.034377151,Human Diseases,Cancer: specific types
18871,Igf2r,Glioma,Mapk3,0.034377151,Human Diseases,Cancer: specific types
18872,Igf2r,Glioma,Sos1,0.042872207,Human Diseases,Cancer: specific types
18873,Igf2r,Glioma,Sos2,0.042872207,Human Diseases,Cancer: specific types
18874,Igf2r,Glioma,Raf1,0.039181079,Human Diseases,Cancer: specific types
18875,Pdgfrb,Glioma,Akt1,0.079882462,Human Diseases,Cancer: specific types
18876,Pdgfrb,Glioma,Mapk1,0.034377151,Human Diseases,Cancer: specific types
18877,Pdgfrb,Glioma,Mapk3,0.034377151,Human Diseases,Cancer: specific types
18878,Pdgfrb,Glioma,Sos1,0.042872207,Human Diseases,Cancer: specific types
18879,Pdgfrb,Glioma,Sos2,0.042872207,Human Diseases,Cancer: specific types
18880,Pdgfrb,Glioma,Raf1,0.039181079,Human Diseases,Cancer: specific types
18881,Pdgfra,Glioma,Akt1,0.079882462,Human Diseases,Cancer: specific types
18882,Pdgfra,Glioma,Mapk1,0.034377151,Human Diseases,Cancer: specific types
18883,Pdgfra,Glioma,Mapk3,0.034377151,Human Diseases,Cancer: specific types
18884,Pdgfra,Glioma,Sos1,0.042872207,Human Diseases,Cancer: specific types
18885,Pdgfra,Glioma,Sos2,0.042872207,Human Diseases,Cancer: specific types
18886,Pdgfra,Glioma,Raf1,0.039181079,Human Diseases,Cancer: specific types
18887,Egfr,Prostate cancer,Akt1,0.055174455,Human Diseases,Cancer: specific types
18888,Egfr,Prostate cancer,Ar,0.069903651,Human Diseases,Cancer: specific types
18889,Egfr,Prostate cancer,Atf4,0.004793677,Human Diseases,Cancer: specific types
18890,Egfr,Prostate cancer,Creb1,0.004793677,Human Diseases,Cancer: specific types
18891,Egfr,Prostate cancer,Creb3,0.004793677,Human Diseases,Cancer: specific types
18892,Egfr,Prostate cancer,Creb3l1,0.004793677,Human Diseases,Cancer: specific types
18893,Egfr,Prostate cancer,Creb3l2,0.004793677,Human Diseases,Cancer: specific types
18894,Egfr,Prostate cancer,Creb3l3,0.004793677,Human Diseases,Cancer: specific types
18895,Egfr,Prostate cancer,Creb3l4,0.004793677,Human Diseases,Cancer: specific types
18896,Egfr,Prostate cancer,Creb5,0.004793677,Human Diseases,Cancer: specific types
18897,Egfr,Prostate cancer,Crebbp,0.007144721,Human Diseases,Cancer: specific types
18898,Egfr,Prostate cancer,Ctnnb1,0.004793677,Human Diseases,Cancer: specific types
18899,Egfr,Prostate cancer,E2f1,0.029157929,Human Diseases,Cancer: specific types
18900,Egfr,Prostate cancer,E2f2,0.029157929,Human Diseases,Cancer: specific types
18901,Egfr,Prostate cancer,E2f3,0.029157929,Human Diseases,Cancer: specific types
18902,Egfr,Prostate cancer,Ep300,0.007144721,Human Diseases,Cancer: specific types
18903,Egfr,Prostate cancer,Foxo1,0.008849164,Human Diseases,Cancer: specific types
18904,Egfr,Prostate cancer,Lef1,0.003070095,Human Diseases,Cancer: specific types
18905,Egfr,Prostate cancer,Mapk1,0.032934974,Human Diseases,Cancer: specific types
18906,Egfr,Prostate cancer,Mapk3,0.032934974,Human Diseases,Cancer: specific types
18907,Egfr,Prostate cancer,Nfkb1,0.013000655,Human Diseases,Cancer: specific types
18908,Egfr,Prostate cancer,Rela,0.013000655,Human Diseases,Cancer: specific types
18909,Egfr,Prostate cancer,Sos1,0.056788369,Human Diseases,Cancer: specific types
18910,Egfr,Prostate cancer,Sos2,0.056788369,Human Diseases,Cancer: specific types
18911,Egfr,Prostate cancer,Tcf7,0.003070095,Human Diseases,Cancer: specific types
18912,Egfr,Prostate cancer,Tcf7l1,0.003070095,Human Diseases,Cancer: specific types
18913,Egfr,Prostate cancer,Tcf7l2,0.003070095,Human Diseases,Cancer: specific types
18914,Egfr,Prostate cancer,Trp53,0.014627584,Human Diseases,Cancer: specific types
18915,Egfr,Prostate cancer,Ccnd1,0.003642363,Human Diseases,Cancer: specific types
18916,Egfr,Prostate cancer,Ikbkb,0.008849164,Human Diseases,Cancer: specific types
18917,Egfr,Prostate cancer,Mdm2,0.008849164,Human Diseases,Cancer: specific types
18918,Egfr,Prostate cancer,Nfkbia,0.01407985,Human Diseases,Cancer: specific types
18919,Egfr,Prostate cancer,Raf1,0.042940244,Human Diseases,Cancer: specific types
18920,Egfr,Prostate cancer,Rb1,0.033088408,Human Diseases,Cancer: specific types
18921,Egfr,Prostate cancer,Ikbkg,0.008849164,Human Diseases,Cancer: specific types
18922,Erbb2,Prostate cancer,Akt1,0.055174455,Human Diseases,Cancer: specific types
18923,Erbb2,Prostate cancer,Ar,0.069903651,Human Diseases,Cancer: specific types
18924,Erbb2,Prostate cancer,Atf4,0.004793677,Human Diseases,Cancer: specific types
18925,Erbb2,Prostate cancer,Creb1,0.004793677,Human Diseases,Cancer: specific types
18926,Erbb2,Prostate cancer,Creb3,0.004793677,Human Diseases,Cancer: specific types
18927,Erbb2,Prostate cancer,Creb3l1,0.004793677,Human Diseases,Cancer: specific types
18928,Erbb2,Prostate cancer,Creb3l2,0.004793677,Human Diseases,Cancer: specific types
18929,Erbb2,Prostate cancer,Creb3l3,0.004793677,Human Diseases,Cancer: specific types
18930,Erbb2,Prostate cancer,Creb3l4,0.004793677,Human Diseases,Cancer: specific types
18931,Erbb2,Prostate cancer,Creb5,0.004793677,Human Diseases,Cancer: specific types
18932,Erbb2,Prostate cancer,Crebbp,0.007144721,Human Diseases,Cancer: specific types
18933,Erbb2,Prostate cancer,Ctnnb1,0.004793677,Human Diseases,Cancer: specific types
18934,Erbb2,Prostate cancer,E2f1,0.029157929,Human Diseases,Cancer: specific types
18935,Erbb2,Prostate cancer,E2f2,0.029157929,Human Diseases,Cancer: specific types
18936,Erbb2,Prostate cancer,E2f3,0.029157929,Human Diseases,Cancer: specific types
18937,Erbb2,Prostate cancer,Ep300,0.007144721,Human Diseases,Cancer: specific types
18938,Erbb2,Prostate cancer,Foxo1,0.008849164,Human Diseases,Cancer: specific types
18939,Erbb2,Prostate cancer,Lef1,0.003070095,Human Diseases,Cancer: specific types
18940,Erbb2,Prostate cancer,Mapk1,0.032934974,Human Diseases,Cancer: specific types
18941,Erbb2,Prostate cancer,Mapk3,0.032934974,Human Diseases,Cancer: specific types
18942,Erbb2,Prostate cancer,Nfkb1,0.013000655,Human Diseases,Cancer: specific types
18943,Erbb2,Prostate cancer,Rela,0.013000655,Human Diseases,Cancer: specific types
18944,Erbb2,Prostate cancer,Sos1,0.056788369,Human Diseases,Cancer: specific types
18945,Erbb2,Prostate cancer,Sos2,0.056788369,Human Diseases,Cancer: specific types
18946,Erbb2,Prostate cancer,Tcf7,0.003070095,Human Diseases,Cancer: specific types
18947,Erbb2,Prostate cancer,Tcf7l1,0.003070095,Human Diseases,Cancer: specific types
18948,Erbb2,Prostate cancer,Tcf7l2,0.003070095,Human Diseases,Cancer: specific types
18949,Erbb2,Prostate cancer,Trp53,0.014627584,Human Diseases,Cancer: specific types
18950,Erbb2,Prostate cancer,Ccnd1,0.003642363,Human Diseases,Cancer: specific types
18951,Erbb2,Prostate cancer,Ikbkb,0.008849164,Human Diseases,Cancer: specific types
18952,Erbb2,Prostate cancer,Mdm2,0.008849164,Human Diseases,Cancer: specific types
18953,Erbb2,Prostate cancer,Nfkbia,0.01407985,Human Diseases,Cancer: specific types
18954,Erbb2,Prostate cancer,Raf1,0.042940244,Human Diseases,Cancer: specific types
18955,Erbb2,Prostate cancer,Rb1,0.033088408,Human Diseases,Cancer: specific types
18956,Erbb2,Prostate cancer,Ikbkg,0.008849164,Human Diseases,Cancer: specific types
18957,Igf1r,Prostate cancer,Akt1,0.055174455,Human Diseases,Cancer: specific types
18958,Igf1r,Prostate cancer,Ar,0.069903651,Human Diseases,Cancer: specific types
18959,Igf1r,Prostate cancer,Atf4,0.004793677,Human Diseases,Cancer: specific types
18960,Igf1r,Prostate cancer,Creb1,0.004793677,Human Diseases,Cancer: specific types
18961,Igf1r,Prostate cancer,Creb3,0.004793677,Human Diseases,Cancer: specific types
18962,Igf1r,Prostate cancer,Creb3l1,0.004793677,Human Diseases,Cancer: specific types
18963,Igf1r,Prostate cancer,Creb3l2,0.004793677,Human Diseases,Cancer: specific types
18964,Igf1r,Prostate cancer,Creb3l3,0.004793677,Human Diseases,Cancer: specific types
18965,Igf1r,Prostate cancer,Creb3l4,0.004793677,Human Diseases,Cancer: specific types
18966,Igf1r,Prostate cancer,Creb5,0.004793677,Human Diseases,Cancer: specific types
18967,Igf1r,Prostate cancer,Crebbp,0.007144721,Human Diseases,Cancer: specific types
18968,Igf1r,Prostate cancer,Ctnnb1,0.004793677,Human Diseases,Cancer: specific types
18969,Igf1r,Prostate cancer,E2f1,0.029157929,Human Diseases,Cancer: specific types
18970,Igf1r,Prostate cancer,E2f2,0.029157929,Human Diseases,Cancer: specific types
18971,Igf1r,Prostate cancer,E2f3,0.029157929,Human Diseases,Cancer: specific types
18972,Igf1r,Prostate cancer,Ep300,0.007144721,Human Diseases,Cancer: specific types
18973,Igf1r,Prostate cancer,Foxo1,0.008849164,Human Diseases,Cancer: specific types
18974,Igf1r,Prostate cancer,Lef1,0.003070095,Human Diseases,Cancer: specific types
18975,Igf1r,Prostate cancer,Mapk1,0.032934974,Human Diseases,Cancer: specific types
18976,Igf1r,Prostate cancer,Mapk3,0.032934974,Human Diseases,Cancer: specific types
18977,Igf1r,Prostate cancer,Nfkb1,0.013000655,Human Diseases,Cancer: specific types
18978,Igf1r,Prostate cancer,Rela,0.013000655,Human Diseases,Cancer: specific types
18979,Igf1r,Prostate cancer,Sos1,0.056788369,Human Diseases,Cancer: specific types
18980,Igf1r,Prostate cancer,Sos2,0.056788369,Human Diseases,Cancer: specific types
18981,Igf1r,Prostate cancer,Tcf7,0.003070095,Human Diseases,Cancer: specific types
18982,Igf1r,Prostate cancer,Tcf7l1,0.003070095,Human Diseases,Cancer: specific types
18983,Igf1r,Prostate cancer,Tcf7l2,0.003070095,Human Diseases,Cancer: specific types
18984,Igf1r,Prostate cancer,Trp53,0.014627584,Human Diseases,Cancer: specific types
18985,Igf1r,Prostate cancer,Ccnd1,0.003642363,Human Diseases,Cancer: specific types
18986,Igf1r,Prostate cancer,Ikbkb,0.008849164,Human Diseases,Cancer: specific types
