,receptor,pathway,tf,tf_PPR,category,subcategory
9447,Cd209a,Tuberculosis,Cebpb,0.009278827,Human Diseases,Infectious disease: bacterial
9448,Cd209a,Tuberculosis,Cebpg,0.009278827,Human Diseases,Infectious disease: bacterial
9449,Cd209a,Tuberculosis,Creb1,0.023248362,Human Diseases,Infectious disease: bacterial
9450,Cd209a,Tuberculosis,Nfkb1,0.033539744,Human Diseases,Infectious disease: bacterial
9451,Cd209a,Tuberculosis,Nfya,0.023248362,Human Diseases,Infectious disease: bacterial
9452,Cd209a,Tuberculosis,Nfyb,0.023248362,Human Diseases,Infectious disease: bacterial
9453,Cd209a,Tuberculosis,Nfyc,0.023248362,Human Diseases,Infectious disease: bacterial
9454,Cd209a,Tuberculosis,Rela,0.033539744,Human Diseases,Infectious disease: bacterial
9455,Cd209a,Tuberculosis,Rfx5,0.023248362,Human Diseases,Infectious disease: bacterial
9456,Cd209a,Tuberculosis,Rfxank,0.023248362,Human Diseases,Infectious disease: bacterial
9457,Cd209a,Tuberculosis,Rfxap,0.023248362,Human Diseases,Infectious disease: bacterial
9458,Cd209a,Tuberculosis,Tnf,0.011216239,Human Diseases,Infectious disease: bacterial
9459,Cd209a,Tuberculosis,Ciita,0.012944849,Human Diseases,Infectious disease: bacterial
9460,Cd209a,Tuberculosis,Il10,0.045278893,Human Diseases,Infectious disease: bacterial
9461,Cd209a,Tuberculosis,Raf1,0.04864856,Human Diseases,Infectious disease: bacterial
9462,Cd209a,Tuberculosis,Tgfb1,0.045278893,Human Diseases,Infectious disease: bacterial
9463,Egfr,Hepatitis C,Mapk1,0.034249344,Human Diseases,Infectious disease: viral
9464,Egfr,Hepatitis C,Mapk3,0.034249344,Human Diseases,Infectious disease: viral
9465,Egfr,Hepatitis C,Sos1,0.120948376,Human Diseases,Infectious disease: viral
9466,Egfr,Hepatitis C,Sos2,0.120948376,Human Diseases,Infectious disease: viral
9467,Egfr,Hepatitis C,Raf1,0.045597458,Human Diseases,Infectious disease: viral
9468,Tnfrsf1a,Hepatitis C,Nfkb1,0.047450772,Human Diseases,Infectious disease: viral
9469,Tnfrsf1a,Hepatitis C,Rela,0.047450772,Human Diseases,Infectious disease: viral
9470,Tnfrsf1a,Hepatitis C,Tnf,0.015211458,Human Diseases,Infectious disease: viral
9471,Tnfrsf1a,Hepatitis C,Ikbkb,0.047668387,Human Diseases,Infectious disease: viral
9472,Tnfrsf1a,Hepatitis C,Nfkbia,0.054817993,Human Diseases,Infectious disease: viral
9473,Tnfrsf1a,Hepatitis C,Ikbkg,0.047668387,Human Diseases,Infectious disease: viral
9474,Ifnar1_Ifnar2,Hepatitis C,Ifng,0.005119719,Human Diseases,Infectious disease: viral
9475,Ifnar1_Ifnar2,Hepatitis C,Irf7,0.017538318,Human Diseases,Infectious disease: viral
9476,Ifnar1_Ifnar2,Hepatitis C,Nfkb1,0.01225621,Human Diseases,Infectious disease: viral
9477,Ifnar1_Ifnar2,Hepatitis C,Rela,0.01225621,Human Diseases,Infectious disease: viral
9478,Ifnar1_Ifnar2,Hepatitis C,Stat1,0.106730444,Human Diseases,Infectious disease: viral
9479,Ifnar1_Ifnar2,Hepatitis C,Stat2,0.106730444,Human Diseases,Infectious disease: viral
9480,Ifnar1_Ifnar2,Hepatitis C,Tnf,0.008592312,Human Diseases,Infectious disease: viral
9481,Ifnar1_Ifnar2,Hepatitis C,Eif2ak2,0.016567484,Human Diseases,Infectious disease: viral
9482,Ifnar1_Ifnar2,Hepatitis C,Ikbkb,0.010372511,Human Diseases,Infectious disease: viral
9483,Ifnar1_Ifnar2,Hepatitis C,Irf9,0.091699454,Human Diseases,Infectious disease: viral
9484,Ifnar1_Ifnar2,Hepatitis C,Nfkbia,0.013267804,Human Diseases,Infectious disease: viral
9485,Ifnar1_Ifnar2,Hepatitis C,Ikbkg,0.010372511,Human Diseases,Infectious disease: viral
9486,Tgfbr1_Tgfbr2,Hepatitis B,E2f1,0.041657811,Human Diseases,Infectious disease: viral
9487,Tgfbr1_Tgfbr2,Hepatitis B,E2f2,0.041657811,Human Diseases,Infectious disease: viral
9488,Tgfbr1_Tgfbr2,Hepatitis B,E2f3,0.041657811,Human Diseases,Infectious disease: viral
9489,Tgfbr1_Tgfbr2,Hepatitis B,Myc,0.058463751,Human Diseases,Infectious disease: viral
9490,Tgfbr1_Tgfbr2,Hepatitis B,Smad3,0.133421443,Human Diseases,Infectious disease: viral
9491,Tgfbr1_Tgfbr2,Hepatitis B,Rb1,0.093878054,Human Diseases,Infectious disease: viral
9492,Tgfbr1_Acvr2a,Hepatitis B,E2f1,0.041657811,Human Diseases,Infectious disease: viral
9493,Tgfbr1_Acvr2a,Hepatitis B,E2f2,0.041657811,Human Diseases,Infectious disease: viral
9494,Tgfbr1_Acvr2a,Hepatitis B,E2f3,0.041657811,Human Diseases,Infectious disease: viral
9495,Tgfbr1_Acvr2a,Hepatitis B,Myc,0.058463751,Human Diseases,Infectious disease: viral
9496,Tgfbr1_Acvr2a,Hepatitis B,Smad3,0.133421443,Human Diseases,Infectious disease: viral
9497,Tgfbr1_Acvr2a,Hepatitis B,Rb1,0.093878054,Human Diseases,Infectious disease: viral
9498,Tgfbr1_Acvr2b,Hepatitis B,E2f1,0.041657811,Human Diseases,Infectious disease: viral
9499,Tgfbr1_Acvr2b,Hepatitis B,E2f2,0.041657811,Human Diseases,Infectious disease: viral
9500,Tgfbr1_Acvr2b,Hepatitis B,E2f3,0.041657811,Human Diseases,Infectious disease: viral
9501,Tgfbr1_Acvr2b,Hepatitis B,Myc,0.058463751,Human Diseases,Infectious disease: viral
9502,Tgfbr1_Acvr2b,Hepatitis B,Smad3,0.133421443,Human Diseases,Infectious disease: viral
9503,Tgfbr1_Acvr2b,Hepatitis B,Rb1,0.093878054,Human Diseases,Infectious disease: viral
9504,Ifnar1_Ifnar2,Hepatitis B,Irf3,0.02161997,Human Diseases,Infectious disease: viral
9505,Ifnar1_Ifnar2,Hepatitis B,Irf7,0.02161997,Human Diseases,Infectious disease: viral
9506,Ifnar1_Ifnar2,Hepatitis B,Myd88,0.155396942,Human Diseases,Infectious disease: viral
9507,Ifnar1_Ifnar2,Hepatitis B,Stat1,0.136670723,Human Diseases,Infectious disease: viral
9508,Ifnar1_Ifnar2,Hepatitis B,Stat2,0.136670723,Human Diseases,Infectious disease: viral
9509,Ifnar1_Ifnar2,Hepatitis B,Tlr4,0.038508818,Human Diseases,Infectious disease: viral
9510,Il2ra_Il2rb_Il2rg,Measles,Stat1,0.063767858,Human Diseases,Infectious disease: viral
9511,Il2ra_Il2rb_Il2rg,Measles,Stat2,0.063767858,Human Diseases,Infectious disease: viral
9512,Il2ra_Il2rb_Il2rg,Measles,Stat3,0.066652765,Human Diseases,Infectious disease: viral
9513,Il2ra_Il2rb_Il2rg,Measles,Stat5a,0.066652765,Human Diseases,Infectious disease: viral
9514,Il2ra_Il2rb_Il2rg,Measles,Stat5b,0.066652765,Human Diseases,Infectious disease: viral
9515,Il2ra_Il2rb_Il2rg,Measles,Eif2ak2,0.010417873,Human Diseases,Infectious disease: viral
9516,Il2ra_Il2rb_Il2rg,Measles,Irf9,0.02923575,Human Diseases,Infectious disease: viral
9517,Il2rb_Il2rg,Measles,Stat1,0.063767858,Human Diseases,Infectious disease: viral
9518,Il2rb_Il2rg,Measles,Stat2,0.063767858,Human Diseases,Infectious disease: viral
9519,Il2rb_Il2rg,Measles,Stat3,0.066652765,Human Diseases,Infectious disease: viral
9520,Il2rb_Il2rg,Measles,Stat5a,0.066652765,Human Diseases,Infectious disease: viral
9521,Il2rb_Il2rg,Measles,Stat5b,0.066652765,Human Diseases,Infectious disease: viral
9522,Il2rb_Il2rg,Measles,Eif2ak2,0.010417873,Human Diseases,Infectious disease: viral
9523,Il2rb_Il2rg,Measles,Irf9,0.02923575,Human Diseases,Infectious disease: viral
9524,Il7r_Il2rg,Measles,Stat1,0.063767858,Human Diseases,Infectious disease: viral
9525,Il7r_Il2rg,Measles,Stat2,0.063767858,Human Diseases,Infectious disease: viral
9526,Il7r_Il2rg,Measles,Stat3,0.066652765,Human Diseases,Infectious disease: viral
9527,Il7r_Il2rg,Measles,Stat5a,0.066652765,Human Diseases,Infectious disease: viral
9528,Il7r_Il2rg,Measles,Stat5b,0.066652765,Human Diseases,Infectious disease: viral
9529,Il7r_Il2rg,Measles,Eif2ak2,0.010417873,Human Diseases,Infectious disease: viral
9530,Il7r_Il2rg,Measles,Irf9,0.02923575,Human Diseases,Infectious disease: viral
9531,Il9r_Il2rg,Measles,Stat1,0.063767858,Human Diseases,Infectious disease: viral
9532,Il9r_Il2rg,Measles,Stat2,0.063767858,Human Diseases,Infectious disease: viral
9533,Il9r_Il2rg,Measles,Stat3,0.066652765,Human Diseases,Infectious disease: viral
9534,Il9r_Il2rg,Measles,Stat5a,0.066652765,Human Diseases,Infectious disease: viral
9535,Il9r_Il2rg,Measles,Stat5b,0.066652765,Human Diseases,Infectious disease: viral
9536,Il9r_Il2rg,Measles,Eif2ak2,0.010417873,Human Diseases,Infectious disease: viral
9537,Il9r_Il2rg,Measles,Irf9,0.02923575,Human Diseases,Infectious disease: viral
9538,Il21r_Il2rg,Measles,Stat1,0.063767858,Human Diseases,Infectious disease: viral
9539,Il21r_Il2rg,Measles,Stat2,0.063767858,Human Diseases,Infectious disease: viral
9540,Il21r_Il2rg,Measles,Stat3,0.066652765,Human Diseases,Infectious disease: viral
9541,Il21r_Il2rg,Measles,Stat5a,0.066652765,Human Diseases,Infectious disease: viral
9542,Il21r_Il2rg,Measles,Stat5b,0.066652765,Human Diseases,Infectious disease: viral
9543,Il21r_Il2rg,Measles,Eif2ak2,0.010417873,Human Diseases,Infectious disease: viral
9544,Il21r_Il2rg,Measles,Irf9,0.02923575,Human Diseases,Infectious disease: viral
9545,Ifnar1_Ifnar2,Measles,Stat1,0.121357099,Human Diseases,Infectious disease: viral
9546,Ifnar1_Ifnar2,Measles,Stat2,0.121357099,Human Diseases,Infectious disease: viral
9547,Ifnar1_Ifnar2,Measles,Stat3,0.025262588,Human Diseases,Infectious disease: viral
9548,Ifnar1_Ifnar2,Measles,Stat5a,0.025262588,Human Diseases,Infectious disease: viral
9549,Ifnar1_Ifnar2,Measles,Stat5b,0.025262588,Human Diseases,Infectious disease: viral
9550,Ifnar1_Ifnar2,Measles,Eif2ak2,0.016385046,Human Diseases,Infectious disease: viral
9551,Ifnar1_Ifnar2,Measles,Irf9,0.052957257,Human Diseases,Infectious disease: viral
9552,Egfr,Human cytomegalovirus infection,Akt1,0.056868617,Human Diseases,Infectious disease: viral
9553,Egfr,Human cytomegalovirus infection,Atf2,0.00505908,Human Diseases,Infectious disease: viral
9554,Egfr,Human cytomegalovirus infection,Atf4,0.00505908,Human Diseases,Infectious disease: viral
9555,Egfr,Human cytomegalovirus infection,Atf6b,0.00505908,Human Diseases,Infectious disease: viral
9556,Egfr,Human cytomegalovirus infection,Creb1,0.00505908,Human Diseases,Infectious disease: viral
9557,Egfr,Human cytomegalovirus infection,Creb3,0.00505908,Human Diseases,Infectious disease: viral
9558,Egfr,Human cytomegalovirus infection,Creb3l1,0.00505908,Human Diseases,Infectious disease: viral
9559,Egfr,Human cytomegalovirus infection,Creb3l2,0.00505908,Human Diseases,Infectious disease: viral
9560,Egfr,Human cytomegalovirus infection,Creb3l3,0.00505908,Human Diseases,Infectious disease: viral
9561,Egfr,Human cytomegalovirus infection,Creb3l4,0.00505908,Human Diseases,Infectious disease: viral
9562,Egfr,Human cytomegalovirus infection,Creb5,0.00505908,Human Diseases,Infectious disease: viral
9563,Egfr,Human cytomegalovirus infection,Ctnnb1,0.019093132,Human Diseases,Infectious disease: viral
9564,Egfr,Human cytomegalovirus infection,E2f1,0.037860487,Human Diseases,Infectious disease: viral
9565,Egfr,Human cytomegalovirus infection,E2f2,0.037860487,Human Diseases,Infectious disease: viral
9566,Egfr,Human cytomegalovirus infection,E2f3,0.037860487,Human Diseases,Infectious disease: viral
9567,Egfr,Human cytomegalovirus infection,Elk1,0.027707807,Human Diseases,Infectious disease: viral
9568,Egfr,Human cytomegalovirus infection,Mapk1,0.031708523,Human Diseases,Infectious disease: viral
9569,Egfr,Human cytomegalovirus infection,Mapk11,0.003010188,Human Diseases,Infectious disease: viral
9570,Egfr,Human cytomegalovirus infection,Mapk12,0.003010188,Human Diseases,Infectious disease: viral
9571,Egfr,Human cytomegalovirus infection,Mapk13,0.003010188,Human Diseases,Infectious disease: viral
9572,Egfr,Human cytomegalovirus infection,Mapk14,0.003010188,Human Diseases,Infectious disease: viral
9573,Egfr,Human cytomegalovirus infection,Mapk3,0.031708523,Human Diseases,Infectious disease: viral
9574,Egfr,Human cytomegalovirus infection,Myc,0.008870144,Human Diseases,Infectious disease: viral
9575,Egfr,Human cytomegalovirus infection,Nfkb1,0.019728498,Human Diseases,Infectious disease: viral
9576,Egfr,Human cytomegalovirus infection,Rela,0.019728498,Human Diseases,Infectious disease: viral
9577,Egfr,Human cytomegalovirus infection,Sos1,0.056131184,Human Diseases,Infectious disease: viral
9578,Egfr,Human cytomegalovirus infection,Sos2,0.056131184,Human Diseases,Infectious disease: viral
9579,Egfr,Human cytomegalovirus infection,Sp1,0.027707807,Human Diseases,Infectious disease: viral
9580,Egfr,Human cytomegalovirus infection,Stat3,0.005528188,Human Diseases,Infectious disease: viral
9581,Egfr,Human cytomegalovirus infection,Ccnd1,0.012606913,Human Diseases,Infectious disease: viral
9582,Egfr,Human cytomegalovirus infection,Ikbkb,0.018781873,Human Diseases,Infectious disease: viral
9583,Egfr,Human cytomegalovirus infection,Nfkbia,0.012930164,Human Diseases,Infectious disease: viral
9584,Egfr,Human cytomegalovirus infection,Raf1,0.041952571,Human Diseases,Infectious disease: viral
9585,Egfr,Human cytomegalovirus infection,Rb1,0.043652852,Human Diseases,Infectious disease: viral
9586,Egfr,Human cytomegalovirus infection,Ikbkg,0.018781873,Human Diseases,Infectious disease: viral
9587,Cxcr4,Human cytomegalovirus infection,Akt1,0.034187803,Human Diseases,Infectious disease: viral
9588,Cxcr4,Human cytomegalovirus infection,Atf2,0.017638098,Human Diseases,Infectious disease: viral
9589,Cxcr4,Human cytomegalovirus infection,Atf4,0.017638098,Human Diseases,Infectious disease: viral
9590,Cxcr4,Human cytomegalovirus infection,Atf6b,0.017638098,Human Diseases,Infectious disease: viral
9591,Cxcr4,Human cytomegalovirus infection,Creb1,0.017638098,Human Diseases,Infectious disease: viral
9592,Cxcr4,Human cytomegalovirus infection,Creb3,0.017638098,Human Diseases,Infectious disease: viral
9593,Cxcr4,Human cytomegalovirus infection,Creb3l1,0.017638098,Human Diseases,Infectious disease: viral
9594,Cxcr4,Human cytomegalovirus infection,Creb3l2,0.017638098,Human Diseases,Infectious disease: viral
9595,Cxcr4,Human cytomegalovirus infection,Creb3l3,0.017638098,Human Diseases,Infectious disease: viral
9596,Cxcr4,Human cytomegalovirus infection,Creb3l4,0.017638098,Human Diseases,Infectious disease: viral
9597,Cxcr4,Human cytomegalovirus infection,Creb5,0.017638098,Human Diseases,Infectious disease: viral
9598,Cxcr4,Human cytomegalovirus infection,Ctnnb1,0.028269805,Human Diseases,Infectious disease: viral
9599,Cxcr4,Human cytomegalovirus infection,E2f1,0.052105551,Human Diseases,Infectious disease: viral
9600,Cxcr4,Human cytomegalovirus infection,E2f2,0.052105551,Human Diseases,Infectious disease: viral
9601,Cxcr4,Human cytomegalovirus infection,E2f3,0.052105551,Human Diseases,Infectious disease: viral
9602,Cxcr4,Human cytomegalovirus infection,Mapk11,0.01697536,Human Diseases,Infectious disease: viral
9603,Cxcr4,Human cytomegalovirus infection,Mapk12,0.01697536,Human Diseases,Infectious disease: viral
9604,Cxcr4,Human cytomegalovirus infection,Mapk13,0.01697536,Human Diseases,Infectious disease: viral
9605,Cxcr4,Human cytomegalovirus infection,Mapk14,0.01697536,Human Diseases,Infectious disease: viral
9606,Cxcr4,Human cytomegalovirus infection,Myc,0.013002398,Human Diseases,Infectious disease: viral
9607,Cxcr4,Human cytomegalovirus infection,Nfkb1,0.014873256,Human Diseases,Infectious disease: viral
9608,Cxcr4,Human cytomegalovirus infection,Rela,0.014873256,Human Diseases,Infectious disease: viral
9609,Cxcr4,Human cytomegalovirus infection,Stat3,0.005802146,Human Diseases,Infectious disease: viral
9610,Cxcr4,Human cytomegalovirus infection,Ccnd1,0.017483722,Human Diseases,Infectious disease: viral
9611,Cxcr4,Human cytomegalovirus infection,Ikbkb,0.0131758,Human Diseases,Infectious disease: viral
9612,Cxcr4,Human cytomegalovirus infection,Nfkbia,0.009748013,Human Diseases,Infectious disease: viral
9613,Cxcr4,Human cytomegalovirus infection,Rb1,0.060138613,Human Diseases,Infectious disease: viral
9614,Cxcr4,Human cytomegalovirus infection,Ikbkg,0.0131758,Human Diseases,Infectious disease: viral
9615,Tnfrsf1a,Human cytomegalovirus infection,Akt1,0.002795042,Human Diseases,Infectious disease: viral
9616,Tnfrsf1a,Human cytomegalovirus infection,Atf2,0.005341452,Human Diseases,Infectious disease: viral
9617,Tnfrsf1a,Human cytomegalovirus infection,Atf4,0.005341452,Human Diseases,Infectious disease: viral
9618,Tnfrsf1a,Human cytomegalovirus infection,Atf6b,0.005341452,Human Diseases,Infectious disease: viral
9619,Tnfrsf1a,Human cytomegalovirus infection,Creb1,0.005341452,Human Diseases,Infectious disease: viral
9620,Tnfrsf1a,Human cytomegalovirus infection,Creb3,0.005341452,Human Diseases,Infectious disease: viral
9621,Tnfrsf1a,Human cytomegalovirus infection,Creb3l1,0.005341452,Human Diseases,Infectious disease: viral
9622,Tnfrsf1a,Human cytomegalovirus infection,Creb3l2,0.005341452,Human Diseases,Infectious disease: viral
9623,Tnfrsf1a,Human cytomegalovirus infection,Creb3l3,0.005341452,Human Diseases,Infectious disease: viral
9624,Tnfrsf1a,Human cytomegalovirus infection,Creb3l4,0.005341452,Human Diseases,Infectious disease: viral
9625,Tnfrsf1a,Human cytomegalovirus infection,Creb5,0.005341452,Human Diseases,Infectious disease: viral
9626,Tnfrsf1a,Human cytomegalovirus infection,Ctnnb1,0.00636305,Human Diseases,Infectious disease: viral
9627,Tnfrsf1a,Human cytomegalovirus infection,E2f1,0.027028375,Human Diseases,Infectious disease: viral
9628,Tnfrsf1a,Human cytomegalovirus infection,E2f2,0.027028375,Human Diseases,Infectious disease: viral
9629,Tnfrsf1a,Human cytomegalovirus infection,E2f3,0.027028375,Human Diseases,Infectious disease: viral
9630,Tnfrsf1a,Human cytomegalovirus infection,Mapk11,0.003092184,Human Diseases,Infectious disease: viral
9631,Tnfrsf1a,Human cytomegalovirus infection,Mapk12,0.003092184,Human Diseases,Infectious disease: viral
9632,Tnfrsf1a,Human cytomegalovirus infection,Mapk13,0.003092184,Human Diseases,Infectious disease: viral
9633,Tnfrsf1a,Human cytomegalovirus infection,Mapk14,0.003092184,Human Diseases,Infectious disease: viral
9634,Tnfrsf1a,Human cytomegalovirus infection,Myc,0.003473421,Human Diseases,Infectious disease: viral
9635,Tnfrsf1a,Human cytomegalovirus infection,Nfkb1,0.050764965,Human Diseases,Infectious disease: viral
9636,Tnfrsf1a,Human cytomegalovirus infection,Rela,0.050764965,Human Diseases,Infectious disease: viral
9637,Tnfrsf1a,Human cytomegalovirus infection,Stat3,0.00963151,Human Diseases,Infectious disease: viral
9638,Tnfrsf1a,Human cytomegalovirus infection,Ccnd1,0.008411756,Human Diseases,Infectious disease: viral
9639,Tnfrsf1a,Human cytomegalovirus infection,Ikbkb,0.051094007,Human Diseases,Infectious disease: viral
9640,Tnfrsf1a,Human cytomegalovirus infection,Nfkbia,0.033271633,Human Diseases,Infectious disease: viral
9641,Tnfrsf1a,Human cytomegalovirus infection,Rb1,0.030893236,Human Diseases,Infectious disease: viral
9642,Tnfrsf1a,Human cytomegalovirus infection,Ikbkg,0.051094007,Human Diseases,Infectious disease: viral
9643,Pdgfra,Human cytomegalovirus infection,Akt1,0.056868617,Human Diseases,Infectious disease: viral
9644,Pdgfra,Human cytomegalovirus infection,Atf2,0.00505908,Human Diseases,Infectious disease: viral
9645,Pdgfra,Human cytomegalovirus infection,Atf4,0.00505908,Human Diseases,Infectious disease: viral
